title,link,group
Zhibo and Timmy Midweek LIVE,https://dukegroups.com/rsvp?id=2224106,Student
Karina and Darshan Midweek LIVE,https://dukegroups.com/rsvp?id=2224428,Student
Rachel and Jackson Midweek LIVE,https://dukegroups.com/rsvp?id=2224156,Student
Kelly and Darshan Midweek LIVE,https://dukegroups.com/rsvp?id=2224146,Student
Kathy and Shay Midweek LIVE,https://dukegroups.com/rsvp?id=2224193,Student
BCS Volunteering Fall 2023 LIVE,https://dukegroups.com/rsvp?id=2232125,"Student, Education, Student, Volunteer"
2023 DUPR Collegiate National Championship LIVE,https://dukegroups.com/rsvp?id=2250168,Social
Arts Annex Open Hours LIVE,https://dukegroups.com/rsvp?id=2250389,"Student, Art"
Durham Rescue Mission Dinner LIVE,https://dukegroups.com/rsvp?id=2229925,Religious/Spiritual
ENC Thanksgiving Potluck LIVE,https://dukegroups.com/rsvp?id=2249848,"Multicultural/Identity, Cooking Class, Diversity, Food, Free Food, Self Care, Wellness - Social, Wellness - Spiritual"
NSBE Game Night LIVE,https://dukegroups.com/rsvp?id=2250356,Social
Transgender Day of Remembrance Service and Reception LIVE,https://dukegroups.com/rsvp?id=2249929,"Social, Community, CSGD, Identity, LGBTQIA, QTPOC, Social, Spritual/Religious, Transgender"
Dumpling Night TODAY,https://dukegroups.com/rsvp?id=2250341,Social
Duke Anime Watchparty TODAY,https://dukegroups.com/rsvp?id=2250598,"Student, Social"
All-Star Talent Show TODAY,https://dukegroups.com/rsvp?id=2208360,"Student, A Capella, Dance, Fundraiser"
Society of Physics Student Movie Night TODAY,https://dukegroups.com/rsvp?id=2250374,"Social, Astronomy, Film, Movie"
JANICE CARISSA TODAY,https://dukegroups.com/rsvp?id=2185140,"Student, Art, Music"
DUST Fall Showcase TODAY,https://dukegroups.com/rsvp?id=2215916,"Student, Comedy, Performance"
NPHC Block Party TODAY,https://dukegroups.com/rsvp?id=2250432,Social
Cricket World Cup Final Watch Party TOMORROW,https://dukegroups.com/rsvp?id=2250704,"DUU, DUU, Sports"
Duke Chess Pan-American Tournament Qualification TOMORROW,https://dukegroups.com/rsvp?id=2250607,Student
ASA Converge Showcase 2024 Auditions TOMORROW,https://dukegroups.com/rsvp?id=2247879,"Multicultural/Identity, A Capella, Art, Asian American, Cultural, Dance, Film, Theatre"
Christians On Campus Sunday Gathering TOMORROW,https://dukegroups.com/rsvp?id=2147622,Religious/Spiritual
First Semester MMA Practice TOMORROW,https://dukegroups.com/rsvp?id=2174516,"Health/Wellness, Sports"
Weekly Sunday Bagel Brunch TOMORROW,https://dukegroups.com/rsvp?id=2182269,"Social, Food, Free Food, Jewish"
BRUNCHANE TOMORROW,https://dukegroups.com/rsvp?id=2230888,"House/Quad Council, Entertainment, Food, Self Care, Social"
Arts Annex Open Hours TOMORROW,https://dukegroups.com/rsvp?id=2250390,"Student, Art"
Momentum Photoshoot TOMORROW,https://dukegroups.com/rsvp?id=2250597,Social
Open Pickleball Practice [Hosted by Duke Club Pickleball] TOMORROW,https://dukegroups.com/rsvp?id=2248600,"Social, Community, Fun, Health/Wellness, Recreation/Competition, Social"
Family Holiday Card Photoshoot TOMORROW,https://dukegroups.com/rsvp?id=2250273,"Student, Black, Holiday, Student"
Simple Charity Chapter Meeting TOMORROW,https://dukegroups.com/rsvp?id=2226994,Religious/Spiritual
Craven Bench Painting TOMORROW,https://dukegroups.com/rsvp?id=2250615,House/Quad Council
TRC Practice TOMORROW,https://dukegroups.com/rsvp?id=2199792,Social
Dumpling Workshop TOMORROW,https://dukegroups.com/rsvp?id=2234548,Social
Duke BioByte General Body Meeting TOMORROW,https://dukegroups.com/rsvp?id=2231860,Social
BOW Exec Meeting TOMORROW,https://dukegroups.com/rsvp?id=2193152,Student
Duke Quiz Bowl Practice TOMORROW,https://dukegroups.com/rsvp?id=2175828,"Student, Fun"
Simple Charity Chapter Meeting TOMORROW,https://dukegroups.com/rsvp?id=2183523,Religious/Spiritual
Dinner Church TOMORROW,https://dukegroups.com/rsvp?id=2250210,"Student, Community, Cultural, Food, Free Food, LGBTQIA, Mindfulness, Religious, Spritual/Religious, Wellness - Spiritual"
NAHM 2023: Killers of the Flower Moon Screening TOMORROW,https://dukegroups.com/rsvp?id=2250545,"Multicultural/Identity, Cultural, Movie, Native American Heritage Month"
Duke STEM Connect GBM TOMORROW,https://dukegroups.com/rsvp?id=2204879,"Student, Education, STEM"
Mental Health Advocacy Concert TOMORROW,https://dukegroups.com/rsvp?id=2250327,"Concert/Music, Activism"
Thanksgiving and Pie Tasting TOMORROW,https://dukegroups.com/rsvp?id=2250591,Social
DSC Session at Lowe's Grove,https://dukegroups.com/rsvp?id=2203178,Student
H4H Screening,https://dukegroups.com/rsvp?id=2250625,Social
Cristo Rey Tutoring,https://dukegroups.com/rsvp?id=2249753,Student
Sydney and Angelica Midweek,https://dukegroups.com/rsvp?id=2224080,Student
Open Pickleball Practice [Hosted by Duke Club Pickleball],https://dukegroups.com/rsvp?id=2248609,"Social, Community, Fun, Health/Wellness, Recreation/Competition, Social"
DUU Flower Bouquet Making,https://dukegroups.com/rsvp?id=2250528,"DUU, DUU, Free Food, Fun"
Let's Talk about Israel,https://dukegroups.com/rsvp?id=2250146,"Lecture/Talk, Education, Israel"
